term_group,term_label,"CAR[+1,+60] | Topic + severity","CAR[+1,+60] | Topic + severity + industry","CAR[+1,+60] | Topic + severity + pre-volatility","CAR[+1,+60] | Topic + severity + pre-volatility + industry","CAR[-1,+3] | Topic + severity","CAR[-1,+3] | Topic + severity + industry","CAR[-1,+3] | Topic + severity + pre-volatility","CAR[-1,+3] | Topic + severity + pre-volatility + industry","CAR[-3,-1] | Topic + severity","CAR[-3,-1] | Topic + severity + industry","CAR[-3,-1] | Topic + severity + pre-volatility","CAR[-3,-1] | Topic + severity + pre-volatility + industry"
control,Pre-event volatility,,,-2.5800* (1.5206),-2.1265 (1.4318),,,-0.0814 (0.1998),0.0024 (0.2271),,,-0.0206 (0.1636),-0.0702 (0.1657)
main_variable,Severity score,-0.0011 (0.0028),0.0001 (0.0031),-0.0002 (0.0029),0.0005 (0.0031),0.0000 (0.0009),0.0001 (0.0009),0.0000 (0.0009),0.0001 (0.0009),-0.0010 (0.0007),-0.0011 (0.0007),-0.0010 (0.0006),-0.0011 (0.0007)
topic,Topic: accounting_financial_reporting,0.0108 (0.0107),0.0161 (0.0318),0.0585** (0.0278),0.0652 (0.0450),0.0007 (0.0028),-0.0078 (0.0116),0.0022 (0.0041),-0.0078 (0.0131),0.0045* (0.0024),-0.0091 (0.0071),0.0049 (0.0032),-0.0075 (0.0080)
topic,Topic: business_structure,-0.0520* (0.0277),-0.0310 (0.0409),-0.0119 (0.0364),0.0087 (0.0502),-0.0002 (0.0070),-0.0061 (0.0129),0.0011 (0.0077),-0.0062 (0.0139),0.0043 (0.0049),-0.0092 (0.0082),0.0046 (0.0056),-0.0079 (0.0090)
topic,Topic: mda_liquidity,-0.0034 (0.0265),0.0041 (0.0398),0.0469* (0.0276),0.0558 (0.0443),0.0025 (0.0047),-0.0062 (0.0118),0.0041 (0.0061),-0.0062 (0.0137),-0.0080 (0.0053),-0.0213** (0.0084),-0.0076 (0.0057),-0.0196** (0.0093)
topic,Topic: revenue_non_gaap,0.0125 (0.0192),0.0259 (0.0347),0.0648* (0.0356),0.0769 (0.0483),0.0101** (0.0048),0.0025 (0.0118),0.0118** (0.0060),0.0024 (0.0136),0.0050 (0.0037),-0.0077 (0.0076),0.0054 (0.0046),-0.0060 (0.0087)
topic,Topic: risk_legal_regulatory,-0.0556 (0.0373),-0.0424 (0.0493),0.0064 (0.0501),0.0143 (0.0611),0.0057 (0.0182),0.0010 (0.0195),0.0077 (0.0185),0.0009 (0.0205),-0.0136 (0.0119),-0.0256** (0.0122),-0.0131 (0.0126),-0.0237* (0.0130)
topic,Topic: routine_other,0.0131 (0.0161),0.0264 (0.0328),0.0676** (0.0344),0.0798 (0.0493),-0.0004 (0.0063),-0.0085 (0.0120),0.0013 (0.0072),-0.0086 (0.0132),-0.0024 (0.0051),-0.0155** (0.0077),-0.0020 (0.0059),-0.0137 (0.0088)
